Player,Team,Level,Position,Throws,Age,Year,AB Before Surgery,IP Before Surgery,G Before Surgery
Kyle Mura,STL,AA,RP,R,24,2009,7,239.3,99
Bill Bray,CIN,MLB,RP,L,26,2009,6,225.6,223
Scott Proctor,LAD,MLB,RP,R,32,2009,42,848.3,491
Jimmy Barthmaier,PIT,AAA,SP,R,25,2009,24,616.6,139
Alfredo Simon,BAL,MLB,SP,R,28,2009,16,694,167
John Ennis,PHI,AAA,RP,R,29,2009,42,1035.6,359
Oscar Villarreal,HOU,MLB,RP,R,27,2009,55,802.6,374
Nick McCurdy,MIA,AAA,RP,R,29,2009,3,551.3,250
Cameron Coffey,BAL,HS,SP,L,18,2009,0,0,0
Mark Worrell,STL,AAA,RP,R,26,2009,5,286,246
Brae Wright,MIL,AA,SP,L,25,2009,40,346.3,71
Miguel Gonzalez,LAA,AA,RP,R,25,2009,0,263,108
Ryan Feierabend,SEA,MLB,SP,L,23,2009,0,790.6,150
Todd Jennings,SF,AAA,C,R,27,2009,1674,0,456
Clayton Shunick,CIN,Rk,SP,R,22,2009,0,38.3,10
Josh Ford,ARI,AA,C,R,26,2009,1555,0,434
Alex Wood,ATL,HS,SP,L,18,2009,0,0,0
Matt Marksberry,ATL,HS,SP,L,18,2009,0,0,0
James Avery,CIN,AA,SP,R,25,2009,78,500.3,99
Kyle Lotzkar,CIN,A,SP,R,19,2009,0,66.6,19
Curt Casali,DET,Coll,C,R,20,2009,24,0,10
Montreal Robertson,DET,HS,RP,R,19,2009,0,0,0
Dayan Diaz,HOU,Rk,RP,R,20,2009,0,76.3,29
Christian Binford,KC,HS,SP,R,16,2009,0,0,0
Dallas Trahern,MIA,AAA,SP,R,23,2009,37,645,113
Daniel Mahoney,MIA,A-,RP,R,21,2009,0,31.3,10
Josh Romanski,MIL,Coll,OF,L,22,2009,15,0,4
John Holdzkom,NYM,A,RP,R,21,2009,0,121,51
Mitch LeVier,OAK,A,OF,L,21,2009,292,0,85
Elvis Araujo,PHI,Rk,SP,L,17,2009,0,57,14
Zack Sterner,PHI,A+,RP,R,23,2009,0,119.6,61
Andrew Albers,SD,Rk,RP,L,23,2009,0,7,5
Chris Wilkes,SD,A-,SP,R,19,2009,0,92.3,24
Will Startup,SD,AAA,RP,L,24,2009,4,187,140
Dan Otero,SF,AA,RP,R,24,2009,0,115.3,113
Nick Petree,STL,HS,SP,R,18,2009,0,0,0
Albert Suarez,TB,A-,SP,R,19,2009,0,53.3,13
Adam Liberatore,TB,A,RP,L,22,2009,0,27.3,17
Pat Neshek,MIN,MLB,RP,R,27,2008,0,415.3,327
Casey Weathers,COL,AA,RP,R,23,2008,0,59,58
Shaun Marcum,TOR,MLB,SP,R,26,2008,0,805.6,183
Drake Britton,BOS,A-,SP,L,19,2008,0,33.6,8
Billy Wagner,NYM,MLB,RP,L,36,2008,55,1226,840
Jaime Garcia,STL,MLB,SP,L,21,2008,38,380.3,72
Michael Olmsted,NYM,A,SP,R,21,2008,0,69.3,18
Mike Parisi,STL,AAA,SP,R,25,2008,76,658.6,122
Salvador Aguilar,NYM,AA,SP,R,26,2008,30,425.3,92
Tim Hudson,ATL,MLB,SP,R,32,2008,271,2288.3,353
Sergio Mitre,NYY,MLB,SP,R,27,2008,147,899.3,179
Dae-Eun Rhee,CHC,A,SP,R,19,2008,0,40,10
Jake McGee,TB,AA,SP,L,21,2008,0,485,94
Norris Hopper,CIN,MLB,OF,R,29,2008,396,0,168
Matt Chico,WAS,MLB,SP,L,25,2008,104,767.3,145
Gregorio Rosario,CLE,Rk,SP,R,21,2008,1,117.3,25
Jake Westbrook,CLE,MLB,SP,R,30,2008,36,1880.3,337
Hector Gomez,COL,A+,SS,R,20,2008,316,0,83
Charlie Furbush,DET,A,SP,L,22,2008,0,61.6,12
Drew VerHagen,DET,HS,RP,R,17,2008,0,0,0
Harold Mozingo,KC,A,SP,R,23,2008,0,148.6,34
Fautino De Los Santos,OAK,A+,SP,R,22,2008,0,193.6,41
Chris Capuano,MIL,MLB,SP,L,29,2008,272,1165,203
Peter Moylan,ATL,MLB,RP,R,29,2008,6,250,168
Shane Greene,NYY,Coll,RP,R,19,2008,0,23,12
A.J. Ramos,MIA,Coll,RP,R,21,2008,0,33.6,25
Nick Hagadone,BOS,A,SP,L,22,2008,0,34.3,13
Macay McBride,DET,MLB,RP,L,25,2008,34,695.6,287
Andy Sisco,CHW,AAA,RP,L,25,2008,2,563,246
Mike Zagurski,PHI,MLB,RP,L,25,2008,1,155,105
Kyle Waldrop,MIN,AA,SP,R,22,2008,0,521.6,91
Ray Black,SF,Coll,RP,R,18,2008,0,20,18
Mark McLemore,HOU,MLB,RP,L,27,2008,20,437,172
Yonata Ortega,ARI,Rk,RP,R,21,2008,0,95.3,33
Randy Henry,BAL,HS,SP,R,18,2008,0,0,0
Lee Gronkiewicz,BOS,AAA,RP,R,29,2008,0,418,347
Tommy Hottovy,BOS,AA,SP,L,26,2008,0,426.6,93
Travis Webb,CIN,A,SP,L,23,2008,0,154.3,41
Cody Allen,CLE,Coll,SP,R,19,2008,0,83.6,13
Kevin Chapman,KC,Coll,RP,L,20,2008,0,18,14
Tyler Webb,NYY,HS,SP,L,17,2008,0,0,0
Colby Shreve,PHI,Coll,RP,R,20,2008,0,109.3,23
John Hussey,SD,A,SP,R,21,2008,0,157.3,50
Dustin Ackley,SEA,Coll,OF,R,20,2008,333,0,90
Mark Minicozzi,SF,AA,IF,R,25,2008,1191,0,327
Hak-Ju Lee,TB,HS,SS,R,17,2008,0,0,0
Greg Wilborn,LAD,Coll,RP,L,20,2007,0,19.3,12
Casey Crosby,DET,HS,SP,L,18,2007,0,0,0
Samuel Deduno,COL,AA,SP,R,23,2007,18,447.3,85
Jake Brigham,TEX,A-,SP,R,19,2007,0,135.3,29
Danys Baez,BAL,MLB,RP,R,29,2007,3,725.3,441
Nick Schmidt,SD,A,RP,L,21,2007,0,7,3
Shin-Soo Choo,CLE,AAA,OF,L,24,2007,509,0,159
Tim Gustafson,ATL,A,SP,R,22,2007,0,111.3,22
Angel Guzman,CHC,Rk,SP,R,25,2007,67,566,120
Brian Ellington,MIA,HS,SP,R,16,2007,0,0,0
Russ Ortiz,SF,MLB,SP,R,33,2007,511,1917.3,345
Ambiorix Burgos,NYM,MLB,RP,R,23,2007,1,393.6,238
Willie Eyre,TEX,MLB,RP,R,28,2007,1,814,347
Andrew Brackman,NYY,Coll,SP,R,21,2007,0,140.6,37
Rodrigo Lopez,COL,MLB,SP,R,31,2007,105,1631.3,325
Chris Ray,BAL,MLB,RP,R,25,2007,0,348.3,209
Brendan Donnelly,BOS,MLB,RP,R,35,2007,13,905.6,700
Daniel Stange,ARI,AA,RP,R,21,2007,1,85,70
Chris Carpenter,STL,MLB,SP,R,32,2007,223,2113.3,352
Tony Sipp,CLE,AA,RP,L,23,2007,0,219.3,74
Alex Wilson,BOS,Coll,SP,R,20,2007,0,36,13
Rafael Dolis,CHC,A,SP,R,19,2007,0,55,19
Anthony Lerew,ATL,MLB,SP,R,24,2007,53,735.6,146
Eric Milton,CIN,MLB,SP,L,31,2007,197,1731.6,295
Vance Wilson,DET,MLB,C,R,27,2007,953,0,403
Carl Pavano,NYY,MLB,SP,R,31,2007,303,1719.6,295
Keith Hessler,ARI,HS,SP,L,18,2007,0,0,0
Dallas Buck,CIN,A+,SP,R,22,2007,0,97.6,16
Mike Jones,MIL,AA,SP,R,24,2007,31,380.6,79
Michael Gonzalez,ATL,MLB,RP,L,29,2007,31,766.6,337
Cesar Carrillo,SD,AAA,SP,R,23,2007,26,125.3,27
B.J. Ryan,TOR,MLB,RP,L,31,2007,2,587,579
Tip Fairchild,HOU,AA,SP,R,23,2007,2,238.6,51
Matt Hensley,LAA,AAA,SP,R,28,2007,1,620.6,167
Fernando Nieve,HOU,MLB,SP,R,24,2007,42,715.6,157
Humberto Sanchez,DET,AAA,SP,R,24,2007,1,454,88
Chris Denorfia,CIN,MLB,OF,R,26,2007,143,0,67
Brad Lincoln,PIT,A,SP,R,22,2007,0,23.6,6
Navery Moore,ATL,HS,RP,R,16,2007,0,0,0
Arthur Rhodes,PHI,MLB,RP,L,37,2007,4,1620,767
Edward Campusano,CHC,AA,RP,L,24,2007,1,157.6,93
Thomas Diamond,TEX,AA,SP,R,24,2007,0,325.6,67
Josh Kinney,STL,MLB,RP,R,28,2007,5,410.3,321
Adam Bernero,KC,MLB,SP,R,30,2007,35,989.3,258
Carlos Gutierrez,MIN,Coll,RP,R,20,2007,0,25.6,16
Bruce Chen,TEX,MLB,SP,L,30,2007,148,1582.3,396
Paul Bush,ATL,AA,RP,R,27,2007,30,379,158
Lee Hyde,ATL,A+,RP,L,22,2007,4,51,24
Caleb Clay,BOS,A-,RP,R,19,2007,0,21,5
Josh Smith,CIN,HS,RP,R,19,2007,0,0,0
Tyler Sturdevant,CLE,Coll,RP,R,21,2007,0,36,19
Ethan Katz,COL,A,RP,R,23,2007,0,154,80
Denny Stark,COL,AAA,SP,R,32,2007,122,980,203
P.J. Finigan,DET,AA,RP,R,24,2007,0,138.3,78
Eli Iorg,HOU,A+,OF,R,24,2007,1288,0,357
Andrew Triggs,KC,HS,RP,R,18,2007,0,0,0
Brian Akin,LAD,AAA,RP,R,25,2007,5,274,142
Jumbo Diaz,LAD,A,RP,R,23,2007,1,171,96
Wily Peralta,MIL,Rk,SP,R,18,2007,0,38,14
Erik Goeddel,NYM,HS,SP,R,18,2007,0,0,0
Ryota Igarashi,NYM,Coll,RP,R,28,2007,18,472.6,407
Hector Noesi,NYY,A,RP,R,20,2007,0,27,10
Hayden Hurst,PIT,HS,SP,R,13,2007,0,0,0
Kenn Kasparek,SEA,Coll,SP,R,21,2007,0,52,15
Matt Carpenter,STL,Coll,3B,R,21,2007,251,0,70
John Bannister,TEX,A+,SP,R,23,2007,0,352.6,78
Erik Cordier,KC,A,SP,R,20,2006,0,87.3,21
Francisco Liriano,MIN,MLB,SP,L,22,2006,7,629,125
Mark Melancon,NYY,A-,RP,R,21,2006,0,7.6,7
Scott Mathieson,PHI,MLB,SP,R,22,2006,26,506.6,104
Bryan Morris,LAD,Rk,SP,R,19,2006,0,59.6,14
Merkin Valdez,SF,AAA,SP,R,24,2006,17,465,128
Eddie Guardado,SEA,MLB,RP,L,35,2006,1,1299.6,857
Brandon Backe,HOU,MLB,SP,R,28,2006,990,608.3,213
Paul Raglione,KC,Rk,RP,R,19,2006,0,93.3,23
Logan Kensing,MIA,MLB,RP,R,23,2006,24,386,100
Luis Atilano,ATL,A+,SP,R,21,2006,0,371.6,69
Jose Guillen,WAS,MLB,OF,R,30,2006,5888,0,1650
Vinnie Pestano,CLE,Coll,RP,R,21,2006,0,22.6,21
Brian Anderson,KC,MLB,SP,L,34,2006,259,1829.6,340
Carlos Martinez,MIA,MLB,RP,R,24,2006,0,182,145
Tyler Walker,TB,MLB,SP,R,30,2006,58,949,322
Carlos Almanzar,ATL,AAA,RP,R,32,2006,10,808,513
Brian Ward,BAL,HS,C,R,21,2006,0,0,0
Eric Berger,CLE,Coll,RP,L,20,2006,0,38.3,10
Julio Santana,PHI,MLB,SP,R,33,2006,47,1300.3,422
Shawn Estes,SD,MLB,SP,L,33,2006,343,2106.6,370
John Foster,ATL,MLB,RP,L,28,2006,7,326,281
Kelly Johnson,ATL,MLB,2B,R,24,2006,2342,0,688
Victor Zambrano,NYM,MLB,RP,R,30,2006,326,999,385
Ricardo Rincon,STL,MLB,RP,L,36,2006,4,447.3,564
Steve Stemle,KC,MLB,SP,R,29,2006,80,889.3,225
Eddie Gamboa,BAL,Coll,RP,R,21,2006,0,62,12
Yhency Brazoban,LAD,MLB,RP,R,26,2006,9,174,210
Luis Ayala,WAS,MLB,RP,R,28,2006,13,257,235
Juan Padilla,NYM,MLB,RP,R,29,2006,6,572.3,411
Trey Lunsford,SF,AA,C,R,27,2006,1685,0,511
Daniel Schlereth,ARI,Coll,RP,L,20,2006,0,12,10
Wei-Yin Chen,BAL,Coll,RP,L,20,2006,0,19.3,10
Jin-ho Cho,BOS,AAA,SP,R,30,2006,1,709.6,165
Kirby Yates,BOS,HS,RP,R,19,2006,0,0,0
Kris Honel,CHW,AA,SP,R,23,2006,0,459.3,89
Frank Viola III,CHW,Rk,SP,R,22,2006,0,70.3,12
Tyler Sample,KC,HS,SP,R,17,2006,0,0,0
Adalberto Flores,MIA,Rk,RP,R,19,2006,0,31.3,13
Jeff Bennett,MIL,AAA,SP,R,26,2006,14,812,257
John Gast,STL,HS,RP,L,17,2006,0,0,0
Drew Bigda,TB,A,RP,L,23,2006,0,112.3,84
Lance Pendleton,TB,A-,SP,R,22,2006,0,27,6
Alec Asher,TEX,HS,SP,R,14,2006,0,0,0
Matt Nevarez,TEX,Rk,RP,R,19,2006,0,29,11
Cristian Santana,TEX,HS,OF,R,17,2006,0,0,0
Vince Perkins,TOR,AA,SP,R,24,2006,0,440,94
Dusty Hughes,KC,A+,SP,R,23,2005,0,303,56
Taylor Teagarden,TEX,A-,C,R,21,2005,198,0,60
Al Reyes,STL,MLB,RP,R,35,2005,26,901.3,690
Mike Hampton,ATL,MLB,SP,L,32,2005,664,2545.6,460
Cesar Izturis,LAD,MLB,SS,R,25,2005,4202,0,1154
Jorge Campillo,SEA,MLB,SP,R,26,2005,0,79.3,18
Erubiel Durazo,OAK,MLB,1B,L,31,2005,1948,0,624
Kyle McClellan,STL,A,SP,R,21,2005,0,261.6,60
Philip Humber,NYM,AA,SP,R,22,2005,0,74.3,15
J.D. Martin,CLE,AA,SP,R,22,2005,0,479.6,89
John Parrish,BAL,AA,SP,L,27,2005,0,629,157
Derek Thompson,LAD,MLB,SP,L,24,2005,45,402.6,79
Randy Wolf,PHI,MLB,SP,L,28,2005,379,1432.6,234
Matt Riley,TEX,Rk,SP,L,25,2005,3,745.6,155
Ben Davis,CHW,AAA,C,R,28,2005,1512,0,486
T.J. Tucker,WAS,MLB,RP,R,26,2005,81,719.6,292
Anthony Varvaro,SEA,Coll,RP,R,20,2005,0,11,5
Kyle Sleeth,DET,AA,SP,R,23,2005,0,148,24
Octavio Dotel,OAK,MLB,RP,R,31,2005,91,1151,483
Bobby Korecky,TOR,AA,RP,R,25,2005,0,190,121
Ryan Bukvich,TEX,MLB,RP,R,27,2005,0,278.6,222
Grant Balfour,MIN,MLB,SP,R,27,2005,0,602,260
Andrew Bailey,OAK,Coll,SP,R,21,2005,0,58,10
Frank Francisco,TEX,MLB,RP,R,25,2005,0,406,170
Kris Johnson,BOS,Coll,RP,L,20,2005,0,30.6,14
Tony Alvarez,CHW,AAA,OF,R,26,2005,2719,0,746
Francis Beltran,WAS,MLB,RP,R,25,2005,11,418.6,251
Rocco Baldelli,TB,MLB,OF,R,23,2005,1202,0,292
Jason Berken,BAL,Coll,SP,R,21,2005,0,45,8
Phil Seibel,BOS,AAA,SP,L,26,2005,33,459.3,101
Miguel Socolovich,BOS,HS,SP,R,18,2005,0,0,0
Al Alburquerque,CHC,HS,RP,R,19,2005,0,0,0
Rocky Cherry,CHC,AA,SP,R,25,2005,3,217.3,48
Trace Coquillette,CHW,AAA,IF,R,21,2005,4028,0,1192
Paul Janish,CIN,A,SS,R,22,2005,413,0,121
Craig Tatum,CIN,A,C,R,22,2005,177,0,78
Luke Putkonen,DET,HS,SP,R,19,2005,0,0,0
Randor Bierd,DET,AA,SP,R,21,2005,0,133.3,29
Shane Loux,DET,AAA,SP,R,25,2005,0,1115.3,201
Michael Hacker,HOU,HS,RP,L,19,2005,0,0,0
Ryan Ketchner,LAD,AAA,SP,L,23,2005,32,477.6,114
Javy Guerra,LAD,A,SP,R,19,2005,0,92.6,22
Rick VandenHurk,MIA,A+,SP,R,20,2005,0,125.3,31
Ronald Belisario,MIA,AA,SP,R,22,2005,22,363.3,75
Chris Saenz,MIL,AA,SP,R,23,2005,32,345.6,100
Frank Mata,MIN,Rk,RP,R,21,2005,0,31.3,26
Harrison Bishop,PIT,HS,RP,R,20,2005,0,0,0
Nick DeBarr,TB,A+,SP,R,21,2005,0,271.3,68
Wade Townsend,TB,A-,RP,R,22,2005,0,39.3,12
Craig Gentry,TEX,Coll,OF,R,21,2005,221,0,56
Derek Tate,TOR,A+,RP,L,23,2005,0,50.3,17
Ray Olmedo,CIN,MLB,SS,R,23,2004,2423,0,721
Jason Grimsley,BAL,MLB,RP,R,26,2004,92,2176,834
Shawn Hill,WAS,MLB,SP,R,23,2004,16,450.3,85
Clint Everts,WAS,A+,SP,R,19,2004,0,190.3,36
Rafael Soriano,SEA,MLB,SP,R,24,2004,231,567,142
Luis Gonzalez,ARI,MLB,OF,R,36,2004,8285,0,2365
Jason Stanford,CLE,MLB,SP,L,27,2004,0,633.6,111
Jim Hoey,BAL,A-,RP,R,21,2004,0,48.6,13
Mike Lincoln,STL,MLB,RP,R,29,2004,32,882.6,276
Jay Powell,TEX,MLB,RP,R,32,2004,14,765.6,607
Shane Komine,OAK,AA,SP,R,23,2004,0,277.6,62
Nick Adenhart,LAA,HS,RP,R,17,2004,0,0,0
Jason Shiell,BOS,AAA,RP,R,27,2004,12,620.3,238
Dustin McGowan,TOR,AA,SP,R,22,2004,0,423.6,85
Aaron Looper,SEA,AAA,RP,R,27,2004,0,478.3,276
Fernando Rodney,DET,MLB,RP,R,27,2004,0,312.6,195
Jorge De Paula,NYY,MLB,SP,R,25,2004,0,813,149
Pedro Beato,BAL,HS,RP,R,17,2004,0,0,0
Brian Duensing,MIN,Coll,RP,L,21,2004,0,50.3,12
Miguel Asencio,KC,MLB,SP,R,23,2004,2,438.6,92
Cory Sullivan,COL,AA,CF,L,24,2004,1375,0,340
Corwin Malone,CHW,AA,SP,L,23,2004,0,461,114
Chris Spurling,DET,MLB,RP,R,27,2004,17,477.6,257
Scott Maine,ARI,HS,RP,L,19,2004,0,0,0
Dustin Nippert,ARI,AA,SP,R,23,2004,9,222,48
Jo-Jo Reyes,ATL,A,SP,L,19,2004,0,119.6,26
Billy Simon,BOS,A,SP,R,21,2004,0,50.3,15
Brett Gray,CIN,AA,RP,R,27,2004,17,356.3,135
Phil Dumatrait,CIN,A+,SP,L,22,2004,0,335.6,70
Mark Rodrigues,CLE,HS,SP,R,20,2004,0,0,0
Preston Larrison,DET,AA,SP,R,23,2004,0,417.6,76
Joe Torres,LAA,A+,SP,L,21,2004,0,277,60
Hyun-Jin Ryu,LAA,HS,SP,L,17,2004,0,0,0
Arismendy Castillo,LAD,HS,SP,R,19,2004,0,0,0
Mike Megrew,LAD,A+,SP,L,20,2004,0,195.6,41
Lincoln Holdzkom,MIA,A+,RP,R,22,2004,0,147,98
Tim Wood,MIA,A,RP,R,21,2004,0,109,40
Zach Braddock,MIL,HS,RP,L,16,2004,0,0,0
Angel Garcia,MIN,A,RP,R,20,2004,0,126,42
Jeff Manship,MIN,HS,SP,R,19,2004,0,0,0
Dustin Molleken,PIT,Rk,RP,R,19,2004,0,6.3,3
Brandon Gomes,SD,HS,RP,R,19,2004,0,0,0
Kevin Ohme,STL,AAA,RP,L,33,2004,15,628.6,366
John Axford,SEA,HS,RP,R,20,2003,0,0,0
Mike Fetters,MIN,MLB,RP,R,38,2003,0,1276.3,698
Tony Womack,CHC,MLB,IF,R,33,2003,4764,0,1272
Zack Segovia,PHI,A,SP,R,20,2003,0,93,24
Billy Traber,CLE,MLB,SP,L,23,2003,11,425.3,87
Jesse Foppert,SF,MLB,SP,R,22,2003,19,218.3,41
Joe Mays,MIN,MLB,SP,R,27,2003,12,1260.6,247
Tim Spooneybarger,MIA,MLB,RP,R,23,2003,7,273,201
Runelvys Hernandez,KC,MLB,SP,R,25,2003,0,399.3,66
Brian Tallet,CLE,AAA,SP,R,25,2003,2,437,81
C.J. Wilson,TEX,AA,SP,L,22,2003,0,330.6,66
Ryan Dempster,CIN,MLB,SP,R,26,2003,320,1462,244
Denny Neagle,COL,MLB,SP,L,34,2003,539,2299.6,462
Rusty Greer,TEX,MLB,OF,L,34,2003,3829,0,1027
Rick Ankiel,STL,AA,OF,L,23,2003,87,0,53
Paul Byrd,ATL,AA,SP,R,32,2003,148,1580,340
Seth McClung,TB,MLB,SP,R,22,2003,0,474.3,94
Scott Strickland,WAS,MLB,RP,R,27,2003,7,494.6,334
Doug Creek,TOR,MLB,RP,R,34,2003,109,1069.3,455
Anthony Pluta,TEX,A+,SP,R,20,2003,0,287.6,57
Brian Moehler,HOU,MLB,SP,R,31,2003,30,1480,248
Jason Bulger,ARI,A+,SP,R,24,2003,0,122,26
Ricky Bones,MIA,MLB,SP,R,34,2003,116,2269,569
A.J. Burnett,MIA,MLB,SP,R,26,2003,169,934,166
Matt Wise,LAA,MLB,SP,R,27,2003,0,769.3,140
Andy Ashby,LAD,MLB,SP,R,35,2003,572,2580.3,444
Jayson Durocher,MIL,MLB,RP,R,28,2003,6,815.6,339
Anibal Sanchez,BOS,HS,SP,R,19,2003,0,0,0
Manny Delcarmen,BOS,A+,SP,R,21,2003,0,205,41
Luke Hagerty,CHC,A-,SP,L,22,2003,0,50,10
Scott Lewis,CLE,HS,SP,L,19,2003,0,0,0
Tom Shearn,HOU,AAA,SP,R,25,2003,40,719,201
Mike Stodolka,KC,A+,SP,R,21,2003,0,491.6,101
Hung-Chih Kuo,LAD,A+,RP,L,21,2003,0,36.3,15
Ben Diggins,MIL,AA,SP,R,24,2003,25,327,61
Rusty Tucker,SD,AA,RP,L,22,2003,1,153.6,138
Scott Feldman,TEX,Rk,RP,R,20,2003,0,6.3,3
Ben Kozlowski,TEX,AA,SP,L,22,2003,0,470,101
Danny Touchet,TEX,HS,RP,R,21,2003,0,0,0
Francisco Rosario,TOR,A+,SP,R,22,2003,0,205.3,42
Armando Galarraga,WAS,Rk,RP,R,21,2003,0,51.3,21
Bob Wickman,CLE,MLB,RP,R,33,2002,2,1285.3,690
Erik Bedard,BAL,AA,SP,L,23,2002,0,311.6,71
Doug Brocail,DET,MLB,SP,R,35,2002,189,1451.6,525
J.R. House,PIT,AA,C,R,22,2002,1177,0,361
Benito Baez,MIA,Rk,RP,L,25,2002,7,660.3,258
Jon Lieber,CHC,MLB,SP,R,32,2002,483,1861.3,331
Scott Chiasson,CHC,AAA,RP,R,24,2002,0,360.6,158
Jeff Zimmerman,TEX,MLB,RP,R,29,2002,0,435.6,275
Ben Christensen,CHC,AA,SP,R,24,2002,27,240.3,44
Danny Patterson,DET,MLB,RP,R,31,2002,1,794.3,522
Tyler Yates,NYM,AAA,RP,R,24,2002,0,292.6,200
Matt Thornton,SEA,AA,SP,L,25,2002,0,353,92
Brian Tollberg,SD,MLB,SP,R,29,2002,152,997.6,194
Jason Christiansen,SF,MLB,RP,L,32,2002,13,610.6,563
John Franco,NYM,MLB,RP,L,41,2002,72,1502.6,1074
Dave Eiland,TB,MLB,SP,R,35,2002,34,1794.6,340
Pete Harnisch,CIN,MLB,SP,R,35,2002,518,2365.3,384
Mike Duvall,MIN,MLB,RP,L,27,2002,3,457,304
Jack Taschner,SF,A+,RP,L,24,2002,0,120.6,31
Will Ohman,CHC,MLB,RP,L,24,2002,8,307.3,161
Jason Grilli,MIA,MLB,SP,R,25,2002,89,456,86
Ryan Vogelsong,PIT,MLB,SP,R,24,2002,63,518,107
Kevin Jarvis,SD,MLB,SP,R,32,2002,203,1452,289
Jesus Delgado,BOS,HS,SP,R,18,2002,0,0,0
Phil Norton,CHC,AAA,SP,L,26,2002,95,841,176
Jeff Bajenaru,CHW,AA,RP,R,24,2002,0,71.3,59
Mike Steele,DET,A+,RP,R,23,2002,0,92,75
Chuck Smith,MIA,AAA,SP,R,32,2002,71,1191.6,282
Brandon Claussen,NYY,AAA,SP,L,23,2002,0,426.3,70
Cha Seung Baek,SEA,A+,SP,R,22,2002,0,175.6,37
Steve Delabar,SD,HS,RP,R,18,2002,0,0,0
Bobby Cramer,TB,Coll,RP,L,22,2002,0,23.3,10
Ryan Tatusko,WAS,HS,SP,R,18,2002,0,0,0
Seung-hwan Oh,STL,HS,RP,R,18,2001,0,0,0
Chris Narveson,STL,A+,SP,L,19,2001,0,171.6,31
Brian Rose,TB,AAA,SP,R,25,2001,32,761.6,161
Lance Painter,TOR,MLB,RP,L,33,2001,140,1144,450
Bobby Bradley,PIT,A+,SP,R,20,2001,0,162.6,29
Adam Eaton,SD,MLB,SP,R,23,2001,103,678.6,115
Pat Hentgen,BAL,MLB,SP,R,32,2001,78,2687.6,462
Kevin Walker,SD,MLB,RP,L,24,2001,4,522,187
Matt Holliday,COL,A+,OF,R,21,2001,1276,0,348
Darren Dreifort,LAD,MLB,SP,R,29,2001,239,824.6,197
Matt Mantei,ARI,MLB,RP,R,27,2001,6,390,332
Kris Benson,PIT,MLB,SP,R,26,2001,163,698.3,115
Valerio De Los Santos,MIL,MLB,RP,R,28,2001,15,537.3,207
Scott Williamson,CIN,MLB,RP,R,25,2001,39,412.6,148
Rod Beck,BOS,MLB,RP,R,32,2001,76,1455.6,783
Mike Benjamin,PIT,MLB,IF,R,35,2001,1926,0,818
Garrett Stephenson,STL,MLB,SP,R,29,2001,145,1212.6,224
Scott Downs,WAS,MLB,SP,L,25,2001,38,475,84
Derrick Lewis,ATL,AAA,SP,R,25,2001,27,518.3,102
Jose Capellan,ATL,Rk,RP,R,20,2001,0,15.6,3
Luke Scott,CLE,Coll,OF,R,23,2001,334,0,97
Chin-Hui Tsao,COL,A+,SP,R,20,2001,0,162.3,28
Steve Green,LAA,AAA,SP,R,23,2001,0,431,75
Ryan Poe,MIL,AA,RP,R,23,2001,11,281.3,112
Sean Henn,NYY,A-,SP,L,20,2001,0,42,8
Francisco Cordova,PIT,AAA,SP,R,29,2001,232,780.6,172
Xavier Nady,SD,A+,1B,R,22,2001,525,0,138
Gerik Baxter,SD,A,SP,R,21,2001,0,161,33
Chance Caple,STL,A+,SP,R,22,2001,0,162,29
Jason Frasor,TOR,A,SP,R,23,2001,0,154,30
Bill Simas,CHW,MLB,RP,R,28,2000,0,610,449
Kyle Snyder,KC,A+,RP,R,22,2000,0,26,9
Scott Erickson,BAL,MLB,SP,R,32,2000,15,2299.6,355
Tom Lampkin,SEA,MLB,C,R,36,2000,1796,0,777
Danny Kolb,TEX,MLB,SP,R,25,2000,0,666.6,130
Scott Radinsky,STL,MLB,RP,L,32,2000,6,744.3,711
J.M. Gold,MIL,A,SP,R,20,2000,0,166.3,33
John Patterson,ARI,AAA,SP,L,22,2000,23,350.6,71
Michael Tejera,MIA,MLB,SP,L,23,2000,30,441,83
John Smoltz,ATL,MLB,SP,R,33,2000,719,2819.6,424
Andrew Good,ARI,A,SP,R,20,2000,0,193.3,38
Randy Williams,CHC,A+,RP,L,24,2000,0,56,16
David Cortes,ATL,MLB,RP,R,26,2000,5,178,150
Odalis Perez,ATL,MLB,SP,L,22,2000,54,436,122
Juan Pena,BOS,MLB,SP,R,23,2000,0,647.6,109
Lance Carter,KC,MLB,SP,R,25,2000,0,260.6,56
Orber Moreno,KC,MLB,RP,R,23,2000,0,308.6,118
Rocky Coppinger,MIL,MLB,SP,R,26,2000,3,742.3,164
Sterling Hitchcock,SD,MLB,SP,L,29,2000,183,1715.6,320
Ken Cloude,SEA,MLB,SP,R,25,2000,7,911,179
Joe Roa,SF,MLB,SP,R,28,2000,81,1366,257
Andrew Brown,ATL,Rk,SP,R,19,2000,0,42.3,11
Scott Sobkowiak,ATL,AA,SP,R,22,2000,2,203.3,39
Jason Stumm,CHW,A,SP,R,19,2000,0,121.3,26
Ryan Shealy,COL,Coll,1B,R,20,2000,231,0,69
Jae Seo,NYM,A+,SP,R,23,2000,0,54.6,13
Brian Stitt,SEA,HS,SP,R,17,2000,0,0,0
Tom Gordon,BOS,MLB,RP,R,31,1999,0,1962,498
Joe Nelson,ATL,AAA,RP,R,24,1999,19,421,163
